Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
www.altosertao.com.br,,,,altosertao.com.br,306124,,,N,N,Y,216.245.210.20,Y,US,Dallas,32.7791/-96.8028
gundam-model-kits.com,306136,,,gundam-model-kits.com,306136,,,N,N,Y,50.63.202.72,Y,US,Scottsdale,33.6119/-111.8906
www.tre-pe.jus.br,,,,tre-pe.jus.br,306139,,,N,N,Y,189.125.47.44,Y,BR,None,-10.0/-55.0
katy.jp,306209,,,katy.jp,306209,,,N,N,Y,202.234.17.160,Y,JP,None,35.69/139.69
mywebroom.com,306230,,,mywebroom.com,306230,,,N,N,Y,184.168.221.3,Y,US,Scottsdale,33.6119/-111.8906
unitedwithisrael.org,306266,,,unitedwithisrael.org,306266,,,N,N,P,190.93.241.43,Y,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,190.93.242.43,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,190.93.243.43,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,141.101.123.43,N,None,None,47.0/8.0
,,,,,,,,,,,190.93.240.43,N,CR,San JosÃ©,9.9333/-84.0833
questionpapers.net.in,306287,,,questionpapers.net.in,306287,,,N,N,Y,188.40.129.130,Y,DE,None,51.0/9.0
agl-import.com,306288,,,agl-import.com,306288,,,N,N,Y,194.145.53.6,Y,FR,None,48.86/2.35
vilaviniteca.es,306339,,,vilaviniteca.es,306339,,,N,N,Y,87.236.242.9,Y,ES,Girona,41.9844/2.8211
techietalks.net,306360,,,techietalks.net,306360,,,N,N,Y,108.178.14.218,Y,US,Chicago,41.8825/-87.6441
innocent8.com,306436,,,innocent8.com,306436,,,N,N,Y,153.127.226.78,Y,JP,Tokyo,35.685/139.7514
theflowerexpert.com,306462,,,theflowerexpert.com,306462,,,N,N,Y,50.63.202.28,Y,US,Scottsdale,33.6119/-111.8906
pulsa-online.com,306534,,,pulsa-online.com,306534,,,N,N,Y,202.52.146.67,Y,ID,None,-5.0/120.0
mediaaccreditation.ca,306567,,,mediaaccreditation.ca,306567,,,N,N,Y,184.168.221.17,Y,US,Scottsdale,33.6119/-111.8906
www.mediaaccreditation.ca,,,,mediaaccreditation.ca,306567,,,N,N,P,50.16.215.67,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,174.129.23.70,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.22.233.251,N,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.21.95.3,N,US,Ashburn,39.0437/-77.4875
seychellesoffshore.com,306574,,,seychellesoffshore.com,306574,,,N,N,Y,84.18.206.86,Y,GB,None,51.5/-0.13
bitpixels.com,306621,,,bitpixels.com,306621,,,N,N,Y,184.168.221.8,Y,US,Scottsdale,33.6119/-111.8906
geneticmatrix.com,306630,,,geneticmatrix.com,306630,,,N,N,Y,67.212.234.60,Y,US,Providence,41.6929/-111.8147
tobocindia.com,306653,,,tobocindia.com,306653,,,N,N,Y,50.63.202.20,Y,US,Scottsdale,33.6119/-111.8906
myirantik24.in,306863,,,myirantik24.in,306863,,,N,N,Y,109.201.133.116,Y,NL,Rozendaal,52.0074/5.9654
chengrenbar.com,306866,,,chengrenbar.com,306866,,,N,Y,N,176.74.176.179,N,GB,None,51.5/-0.13
alialfital.com,306873,,,alialfital.com,306873,,,N,N,Y,50.63.202.3,Y,US,Scottsdale,33.6119/-111.8906
intweetiv.com,306888,,,intweetiv.com,306888,,,N,N,Y,184.168.221.2,Y,US,Scottsdale,33.6119/-111.8906
armblog.net,306922,,,armblog.net,306922,,,N,N,P,184.168.221.1,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
www.pisa-airport.com,,,,pisa-airport.com,306948,,,N,N,P,2.115.131.82,Y,IT,None,42.8333/12.8333
,,,,,,,,,,,2.115.131.80,N,IT,None,42.8333/12.8333
,,,,,,,,,,,62.205.7.80,N,IT,None,42.8333/12.8333
letandsaleslocation.co.uk,306959,,,letandsaleslocation.co.uk,306959,,,N,N,Y,79.170.198.167,Y,GB,None,51.5/-0.13
bolehvpn.net,307064,,,bolehvpn.net,307064,,,N,Y,N,190.93.241.80,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,190.93.243.80,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,190.93.240.80,N,CR,San JosÃ©,9.9333/-84.0833
,,,,,,,,,,,141.101.112.81,N,None,None,47.0/8.0
,,,,,,,,,,,190.93.242.80,N,CR,San JosÃ©,9.9333/-84.0833
chem-is-try.org,307079,,,chem-is-try.org,307079,,,N,N,Y,126.36.247.241,Y,JP,None,35.69/139.69
vx-productions.com,307094,,,vx-productions.com,307094,,,N,N,Y,69.89.25.183,Y,US,Provo,40.2181/-111.6133
uncfsu.edu,307103,,,uncfsu.edu,307103,,,N,N,Y,152.6.15.17,Y,US,Fayetteville,34.9645/-78.7417
,,,,,,,,,,,152.6.15.30,Y,US,Fayetteville,34.9645/-78.7417
,,,,,,,,,,,152.6.15.31,Y,US,Fayetteville,34.9645/-78.7417
,,,,,,,,,,,152.6.15.24,Y,US,Fayetteville,34.9645/-78.7417
,,,,,,,,,,,152.6.15.16,Y,US,Fayetteville,34.9645/-78.7417
thekono.com,307138,,,thekono.com,307138,,,N,N,Y,50.63.202.25,Y,US,Scottsdale,33.6119/-111.8906
shajiullahfirasat.com,307269,,,shajiullahfirasat.com,307269,,,N,N,Y,182.50.148.1,Y,SG,None,1.3667/103.8
www.upsfile.com,,,,upsfile.com,307273,,,N,N,Y,192.187.108.178,Y,US,Kansas City,39.1472/-94.5735
laptopservicecenterhyderabad.com,307280,,,laptopservicecenterhyderabad.com,307280,,,N,N,Y,182.18.135.16,Y,IN,None,20.0/77.0
happinet.co.jp,307316,,,happinet.co.jp,307316,,,N,N,Y,210.254.97.66,Y,JP,None,35.69/139.69
questbridge.org,307351,,,questbridge.org,307351,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
teaching-english-in-japan.net,307404,,,teaching-english-in-japan.net,307404,,,N,N,Y,184.173.222.72,Y,US,Houston,29.7523/-95.367
cne.es,307420,,,cne.es,307420,,,N,N,Y,79.170.8.21,Y,ES,None,40.0/-4.0
leonardomartinsrn.com,307426,,,leonardomartinsrn.com,307426,,,N,N,P,214.239.36.21,Y,US,Columbus,39.9612/-82.9988
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
techknowblogging.com,307472,,,techknowblogging.com,307472,,,N,N,Y,50.63.202.21,Y,US,Scottsdale,33.6119/-111.8906
medzilla.com,307474,,,medzilla.com,307474,,,N,N,Y,209.166.93.226,Y,US,Langley,48.0435/-122.4447
malianteo.com,307494,,,malianteo.com,307494,,,N,N,Y,96.127.176.139,Y,US,Chicago,41.8876/-87.6368
openthis.pl,307540,,,openthis.pl,307540,,,N,Y,N,5.39.91.37,N,FR,None,48.86/2.35
cozychicksblog.com,307542,,,cozychicksblog.com,307542,,,N,N,Y,50.63.202.21,Y,US,Scottsdale,33.6119/-111.8906
pault.com,307565,,,pault.com,307565,,,N,N,Y,208.81.244.8,Y,US,Austin,30.3544/-97.7344
enjoytheviewblog.com,307574,,,enjoytheviewblog.com,307574,,,N,N,Y,50.63.202.7,Y,US,Scottsdale,33.6119/-111.8906
culiarmedia.com,307684,,,culiarmedia.com,307684,,,N,N,Y,64.188.62.69,Y,US,Weehawken,40.7686/-74.0199
satublog.us,307686,,,satublog.us,307686,,,N,N,Y,205.251.141.123,Y,US,Atlanta,33.7257/-84.4309
marissa.ro,307720,,,marissa.ro,307720,,,N,N,Y,188.213.205.128,Y,RO,None,46.0/25.0
show-time2.in,307782,,,show-time2.in,307782,,,N,N,Y,192.111.135.28,Y,US,Atlanta,33.7516/-84.3915
iphonegadget.dk,307817,,,iphonegadget.dk,307817,,,N,N,Y,109.202.138.251,Y,DK,Copenhagen,55.6667/12.5833
betjrs.com,307849,,,betjrs.com,307849,,,N,N,Y,190.124.245.46,Y,CR,None,10.0/-84.0
rederecord.com.br,307869,,,rederecord.com.br,307869,,,N,N,Y,184.73.206.236,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,184.73.219.17,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.17.234.6,Y,US,Ashburn,39.0437/-77.4875
www.esfahanshargh.ir,,,,esfahanshargh.ir,307911,,,N,N,Y,79.127.125.100,Y,IR,None,32.0/53.0
,,,,,,,,,,,79.127.125.110,Y,IR,None,32.0/53.0
gopartysupplies.com.au,307920,,,gopartysupplies.com.au,307920,,,N,N,Y,23.253.69.32,Y,US,San Antonio,29.4889/-98.3987
operaproxy.com,307936,,,operaproxy.com,307936,,,N,Y,N,68.168.96.205,N,US,Overland Park,38.9552/-94.6449
pret-a-parket.ru,307941,,,pret-a-parket.ru,307941,,,N,N,P,90.156.201.68,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.48,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.41,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.63,N,RU,None,60.0/100.0
dtbafrica.com,307954,,,dtbafrica.com,307954,,,N,N,Y,220.226.198.94,Y,IN,Mumbai,18.975/72.8258
enit.co.in,308004,,,enit.co.in,308004,,,N,N,Y,121.241.2.14,Y,IN,None,20.0/77.0
goaliepost.com,308036,,,goaliepost.com,308036,,,N,N,Y,69.90.223.62,Y,CA,Toronto,43.6441/-79.3801
hurgada.in,308050,,,hurgada.in,308050,,,N,N,P,90.156.201.68,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.96,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.25,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.59,N,RU,None,60.0/100.0
novantmychart.org,308086,,,novantmychart.org,308086,,,N,N,Y,170.98.106.225,Y,US,Charlotte,35.2271/-80.8431
www.tdb.ne.jp,,,,tdb.ne.jp,308091,,,N,N,Y,61.121.105.224,Y,JP,None,35.69/139.69
2-hand.info,308093,,,2-hand.info,308093,,,N,Y,N,202.181.195.252,N,HK,None,22.25/114.1667
englishpen.org,308141,,,englishpen.org,308141,,,N,Y,N,185.24.96.199,N,GB,None,51.5/-0.13
fivestarcompanion.com,308182,,,fivestarcompanion.com,308182,,,N,N,Y,198.50.111.170,Y,CA,Montreal,45.5/-73.5833
15-daifuku.com,308255,,,15-daifuku.com,308255,,,N,N,Y,38.99.240.41,Y,US,None,38.0/-97.0
gamousa.com,308256,,,gamousa.com,308256,,,N,Y,N,50.196.88.116,N,US,West Palm Beach,26.7153/-80.0534
www.mac.gov.tw,,,,mac.gov.tw,308289,,,N,N,Y,117.56.123.1,Y,TW,Taipei,25.0392/121.525
avisual.net,308386,,,avisual.net,308386,,,N,N,Y,50.63.202.91,Y,US,Scottsdale,33.6119/-111.8906
tokaikisen.co.jp,308452,,,tokaikisen.co.jp,308452,,,N,N,Y,60.37.31.202,Y,JP,Tokyo,35.685/139.7514
,,,,,,,,,,,60.37.31.203,Y,JP,Tokyo,35.685/139.7514
alexa.gz.cn,308517,,,alexa.gz.cn,308517,,,N,N,Y,204.188.236.88,Y,US,Chicago,41.8826/-87.6292
kidsemail.org,308572,,,kidsemail.org,308572,,,N,N,Y,68.233.243.16,Y,US,Tampa,27.9987/-82.5156
techhit.com,308575,,,techhit.com,308575,,,N,N,Y,209.135.140.232,Y,US,O'Fallon,38.8251/-90.7289
nmgco.com,308660,,,nmgco.com,308660,,,N,N,Y,65.103.76.203,Y,US,Albuquerque,35.1241/-106.7675
grim.com.ve,308686,,,grim.com.ve,308686,,,N,N,Y,190.9.35.183,Y,VE,Barcelona,10.1333/-64.7
virginmoneyonline.co.za,308702,,,virginmoneyonline.co.za,308702,,,N,N,Y,169.202.9.76,Y,ZA,Johannesburg,-26.2052/28.0498
mmpartners.eu,308710,,,mmpartners.eu,308710,,,N,N,Y,79.133.217.133,Y,PL,None,52.0/20.0
bacdz.org,308781,,,bacdz.org,308781,,,N,N,Y,46.105.105.83,Y,FR,None,48.86/2.35
e-license.jp,308801,,,e-license.jp,308801,,,N,N,Y,211.132.5.30,Y,JP,None,35.69/139.69
procreditbank.ro,308836,,,procreditbank.ro,308836,,,N,N,Y,193.222.63.20,Y,RO,None,46.0/25.0
2lipstube.com,308862,,,2lipstube.com,308862,,,N,Y,N,95.168.207.145,N,CZ,None,49.75/15.5
sersanto.com.br,308863,,,sersanto.com.br,308863,,,N,N,Y,173.192.35.100,Y,US,Dallas,32.7831/-96.8067
fnistools.com,308872,,,fnistools.com,308872,,,N,N,Y,65.163.225.10,Y,US,None,38.0/-97.0
youwall.com,308909,,,youwall.com,308909,,,N,N,Y,200.219.245.56,Y,BR,None,-10.0/-55.0
www.essexcc.gov.uk,,,,essexcc.gov.uk,308983,,,N,N,Y,94.101.168.80,Y,GB,Chelmsford,51.7333/0.4833
ilovefreegle.org,309077,,,ilovefreegle.org,309077,,,N,N,Y,109.123.74.101,Y,GB,London,51.5142/-0.0931
literature.gr,309121,,,literature.gr,309121,,,N,N,Y,144.76.62.15,Y,DE,None,51.0/9.0
jasapk.com,309164,,,jasapk.com,309164,,,N,N,Y,109.201.133.168,Y,NL,Rozendaal,52.0074/5.9654
,,,,,,,,,,,91.230.195.150,Y,BG,None,43.0/25.0
demandmedia.net,309333,,,demandmedia.net,309333,,,N,N,P,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
,,,,,,,,,,,98.124.199.1,N,US,Kirkland,47.6727/-122.1873
fsp-group.com.tw,309369,,,fsp-group.com.tw,309369,,,N,N,Y,125.227.168.170,Y,TW,None,23.5/121.0
cleaningtalk.com,309377,,,cleaningtalk.com,309377,,,N,N,Y,208.43.210.232,Y,US,Dallas,32.9299/-96.8353
ronesans.com,309380,,,ronesans.com,309380,,,N,N,Y,88.255.234.51,Y,TR,None,39.0/35.0
theskateboardmag.com,309400,,,theskateboardmag.com,309400,,,N,N,Y,208.85.147.185,Y,US,Seattle,47.6103/-122.3341
twointheshirt.com,309444,,,twointheshirt.com,309444,,,N,Y,N,66.148.122.112,N,US,None,38.0/-97.0
bedrockdata.com,309449,,,bedrockdata.com,309449,,,N,N,Y,184.168.221.22,Y,US,Scottsdale,33.6119/-111.8906
onlinerjecnik.com,309462,,,onlinerjecnik.com,309462,,,N,N,Y,80.65.85.121,Y,BA,Sarajevo,43.85/18.3833
diginn.com,309468,,,diginn.com,309468,,,N,N,Y,50.63.202.19,Y,US,Scottsdale,33.6119/-111.8906
www.unextt.com,,,,unextt.com,309469,,,N,N,Y,50.116.119.118,Y,US,Houston,29.8301/-95.4739
multilistingserviceargentina.com,309559,,,multilistingserviceargentina.com,309559,,,N,N,Y,192.145.233.102,Y,US,Los Angeles,33.9571/-118.4041
multilistingservicebermuda.com,309560,,,multilistingservicebermuda.com,309560,,,N,N,Y,192.145.233.102,Y,US,Los Angeles,33.9571/-118.4041
multilistingservicesingapore.com,309561,,,multilistingservicesingapore.com,309561,,,N,N,Y,192.145.233.102,Y,US,Los Angeles,33.9571/-118.4041
chocuatui.net,309584,,,chocuatui.net,309584,,,N,N,Y,222.255.167.199,Y,VN,None,16.0/106.0
pointdnshere.com,309705,,,pointdnshere.com,309705,,,N,N,Y,220.232.237.35,Y,HK,None,22.25/114.1667
officielebekendmakingen.nl,309719,,,officielebekendmakingen.nl,309719,,,N,N,Y,62.112.237.68,Y,NL,None,52.5/5.75
m628.com,309728,,,m628.com,309728,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
mqa.gov.my,309861,,,mqa.gov.my,309861,,,N,N,Y,203.106.19.139,Y,MY,Petaling Jaya,3.0833/101.65
lakecountyfl.gov,309922,,,lakecountyfl.gov,309922,,,N,N,Y,209.26.59.31,Y,US,Groveland,28.5412/-81.8727
spgtechsoft.com,309942,,,spgtechsoft.com,309942,,,N,N,Y,103.26.200.100,Y,IN,None,20.0/77.0
tiandixing.org,309983,,,tiandixing.org,309983,,,N,Y,Y,4.28.128.222,Y,US,None,38.0/-97.0
duofox.com.br,310014,,,duofox.com.br,310014,,,N,N,Y,199.48.164.16,Y,US,Jacksonville,30.3322/-81.6556
loyaltyexpert.com,310073,,,loyaltyexpert.com,310073,,,N,N,Y,83.167.33.245,Y,FR,Paris,48.8667/2.3333
tuvantuyensinh.vn,310127,,,tuvantuyensinh.vn,310127,,,N,N,Y,112.213.94.100,Y,VN,Thanh Nguyen,9.8478/106.3456
freenewbie.com,310129,,,freenewbie.com,310129,,,N,N,Y,65.254.250.114,Y,US,Burlington,42.5051/-71.2047
janela.com.br,310201,,,janela.com.br,310201,,,N,N,Y,67.228.166.162,Y,US,Dallas,32.9299/-96.8353
club-xxx.net,310225,,,club-xxx.net,310225,,,N,N,Y,209.137.150.70,Y,US,New York,40.7588/-73.968
bramka-proxy.pl,310227,,,bramka-proxy.pl,310227,,,N,Y,N,91.239.66.80,N,PL,None,52.0/20.0
woodworkersworkshop.com,310258,,,woodworkersworkshop.com,310258,,,N,N,Y,173.201.44.211,Y,US,Scottsdale,33.6119/-111.8906
ero-soku.com,310260,,,ero-soku.com,310260,,,N,N,Y,209.54.51.53,Y,US,Newport Beach,33.6275/-117.8734
polysolve.com,310274,,,polysolve.com,310274,,,N,Y,N,216.218.254.26,N,US,Fremont,37.5155/-121.8962
,,,,,,,,,,,184.105.146.13,N,US,Beverly Hills,34.0736/-118.4004
flikie.com,310406,,,flikie.com,310406,,,N,N,Y,184.168.221.24,Y,US,Scottsdale,33.6119/-111.8906
ciniway.in,310440,,,ciniway.in,310440,,,N,N,P,50.63.202.25,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
afghantube.biz,310527,,,afghantube.biz,310527,,,N,N,Y,176.9.190.246,Y,DE,None,51.0/9.0
www.jccs.gov,,,,jccs.gov,310589,,,N,N,Y,156.112.92.52,Y,US,Columbus,39.9612/-82.9988
petredalea.ro,310593,,,petredalea.ro,310593,,,N,N,Y,89.42.216.160,Y,RO,BraÅŸov,45.6333/25.5833
unicef.or.jp,310743,,,unicef.or.jp,310743,,,N,N,Y,210.191.128.96,Y,JP,Tokyo,35.685/139.7514
www.lalegal.cl,,,,lalegal.cl,310857,,,N,N,P,50.16.233.102,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,174.129.23.70,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,174.129.22.35,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.22.233.251,N,US,Ashburn,39.0437/-77.4875
fazedo.com,310903,,,fazedo.com,310903,,,N,Y,N,192.249.58.96,N,US,Forsyth,33.0325/-83.8957
openrecruiter.in,310925,,,openrecruiter.in,310925,,,N,N,Y,182.18.166.111,Y,IN,None,20.0/77.0
www.xnxxnx.info,,,,xnxxnx.info,310926,,,N,N,Y,178.33.67.6,Y,FR,None,48.86/2.35
daiichiinsatsu.co.jp,310939,,,daiichiinsatsu.co.jp,310939,,,N,N,Y,114.179.224.58,Y,JP,Tokyo,35.685/139.7514
www.codepaste.net,,,,codepaste.net,310992,,,N,N,Y,192.216.162.15,Y,US,None,38.0/-97.0
embibe.com,311004,,,embibe.com,311004,,,N,N,Y,50.63.202.22,Y,US,Scottsdale,33.6119/-111.8906
dialus.com,311038,,,dialus.com,311038,,,N,N,Y,182.18.169.49,Y,IN,None,20.0/77.0
rutherfordcountytn.gov,311060,,,rutherfordcountytn.gov,311060,,,N,N,Y,12.204.217.27,Y,US,Murfreesboro,35.8456/-86.3903
ufma.br,311081,,,ufma.br,311081,,,N,N,Y,200.137.132.2,Y,BR,None,-10.0/-55.0
monnierfreres.it,311091,,,monnierfreres.it,311091,,,N,N,Y,77.75.55.22,Y,None,None,47.0/8.0
compileheart.com,311141,,,compileheart.com,311141,,,N,N,Y,210.172.3.18,Y,JP,None,35.69/139.69
tygiavang.vn,311178,,,tygiavang.vn,311178,,,N,N,Y,112.213.95.123,Y,VN,Thanh Nguyen,9.8478/106.3456
www.aqlibrary.ir,,,,aqlibrary.ir,311194,,,N,N,Y,185.23.130.31,Y,IR,Razaviyeh,34.2903/58.465
inpg.fr,311210,,,inpg.fr,311210,,,N,N,Y,195.83.76.59,Y,FR,None,48.86/2.35
whostalkin.com,311223,,,whostalkin.com,311223,,,N,N,Y,70.32.92.63,Y,US,Culver City,34.0202/-118.3928
crunchertronics.com,311311,,,crunchertronics.com,311311,,,N,N,Y,69.175.94.186,Y,US,Chicago,41.8876/-87.6368
ciudadyturismo.com,311354,,,ciudadyturismo.com,311354,,,N,N,Y,83.222.249.188,Y,GB,None,51.5/-0.13
tajmahal.gov.in,311377,,,tajmahal.gov.in,311377,,,N,N,Y,103.27.87.30,Y,IN,None,20.0/77.0
caribbeancomgirl.com,311381,,,caribbeancomgirl.com,311381,,,N,N,Y,38.118.199.221,Y,US,None,38.0/-97.0
www.epochtimes.com.hk,,,,epochtimes.com.hk,311408,,,Y,Y,Y,211.75.112.86,Y,TW,Taipei,25.0392/121.525
epochtimes.com.hk,311408,,,epochtimes.com.hk,311408,,,Y,Y,N,,,,,
seotonic.com,311449,,,seotonic.com,311449,,,N,N,Y,64.31.12.11,Y,US,Dallas,32.7791/-96.8028
uslakes.info,311575,,,uslakes.info,311575,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
tutorialbook.net,311601,,,tutorialbook.net,311601,,,N,N,Y,184.173.222.72,Y,US,Houston,29.7523/-95.367
dnshigh.com,311610,,,dnshigh.com,311610,,,N,N,Y,93.95.216.21,Y,IT,Plan,46.55/11.7667
tannergoods.com,311611,,,tannergoods.com,311611,,,N,N,Y,50.63.202.25,Y,US,Scottsdale,33.6119/-111.8906
tvsimpson.com,311617,,,tvsimpson.com,311617,,,N,N,Y,50.63.202.28,Y,US,Scottsdale,33.6119/-111.8906
www.tatsumi-web.jp,,,,tatsumi-web.jp,311644,,,N,N,Y,210.248.157.51,Y,JP,None,35.69/139.69
chakavakit.ir,311652,,,chakavakit.ir,311652,,,N,N,Y,91.99.99.2,Y,IR,Shahrak-e Pars,35.7355/51.5291
herdingcats-burningsoup.com,311668,,,herdingcats-burningsoup.com,311668,,,N,N,Y,184.168.221.6,Y,US,Scottsdale,33.6119/-111.8906
udb.edu.sv,311730,,,udb.edu.sv,311730,,,N,N,Y,168.243.3.3,Y,SV,None,13.8333/-88.9167
willistonfinancial.com,311763,,,willistonfinancial.com,311763,,,N,N,Y,184.168.221.23,Y,US,Scottsdale,33.6119/-111.8906
premiumline.it,311868,,,premiumline.it,311868,,,N,N,Y,195.110.128.11,Y,IT,None,42.8333/12.8333
logixoft.com,311891,,,logixoft.com,311891,,,N,N,Y,87.98.255.2,Y,FR,None,48.86/2.35
polk-county.net,311913,,,polk-county.net,311913,,,N,N,P,65.205.167.42,Y,US,None,38.0/-97.0
,,,,,,,,,,,97.76.243.0,N,US,None,38.0/-97.0
www.polk-county.net,,,,polk-county.net,311913,,,N,N,Y,65.205.167.42,Y,US,None,38.0/-97.0
janblog.nl,311955,,,janblog.nl,311955,,,N,N,Y,93.190.143.10,Y,NL,None,52.5/5.75
srilankagossips.com,312008,,,srilankagossips.com,312008,,,N,N,Y,50.63.202.1,Y,US,Scottsdale,33.6119/-111.8906
hirosaki-u.ac.jp,312014,,,hirosaki-u.ac.jp,312014,,,N,N,Y,133.60.14.100,Y,JP,None,35.69/139.69
wiinder.com,312161,,,wiinder.com,312161,,,N,N,Y,106.186.115.143,Y,JP,None,35.69/139.69
pontianakpost.com,312225,,,pontianakpost.com,312225,,,N,N,P,27.124.80.2,Y,ID,Jakarta,-6.1744/106.8294
,,,,,,,,,,,192.168.199.4,N,,,
mikesvideotips.com,312245,,,mikesvideotips.com,312245,,,N,N,Y,50.63.202.22,Y,US,Scottsdale,33.6119/-111.8906
hdindonesia.com,312335,,,hdindonesia.com,312335,,,N,N,Y,202.43.161.166,Y,ID,Jakarta,-6.1744/106.8294
dbolsa.com,312427,,,dbolsa.com,312427,,,N,N,Y,184.168.221.20,Y,US,Scottsdale,33.6119/-111.8906
1hhhh.com,312476,,,1hhhh.com,312476,,,N,Y,N,123.164.227.130,N,CN,Harbin,45.75/126.65
newtoncompton.com,312559,,,newtoncompton.com,312559,,,N,N,Y,195.110.128.11,Y,IT,None,42.8333/12.8333
yazd-music37.in,312603,,,yazd-music37.in,312603,,,N,N,Y,78.46.16.29,Y,DE,None,51.0/9.0
oceanadminsolutions.com,312680,,,oceanadminsolutions.com,312680,,,N,N,Y,184.168.221.12,Y,US,Scottsdale,33.6119/-111.8906
sabablog.com,312684,,,sabablog.com,312684,,,N,N,Y,192.30.82.189,Y,US,Las Vegas,36.1979/-115.266
as3aar.com,312714,,,as3aar.com,312714,,,N,N,P,184.168.221.27,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,184.168.221.31,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
circ-a.ru,312752,,,circ-a.ru,312752,,,N,N,P,90.156.201.79,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.104,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.45,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.76,N,RU,None,60.0/100.0
xp580.com,312768,,,xp580.com,312768,,,N,N,Y,184.105.216.94,Y,US,Fremont,37.5155/-121.8962
diy-craft.com,312771,,,diy-craft.com,312771,,,N,N,Y,50.63.202.26,Y,US,Scottsdale,33.6119/-111.8906
fspot.net,312794,,,fspot.net,312794,,,N,N,Y,112.78.192.249,Y,JP,Osaka,34.6864/135.52
robo3dprinter.com,312804,,,robo3dprinter.com,312804,,,N,N,Y,184.168.221.13,Y,US,Scottsdale,33.6119/-111.8906
hosthelpers.com,312825,,,hosthelpers.com,312825,,,N,N,Y,199.116.250.247,Y,US,Schertz,29.5892/-98.2939
efakty.net,312841,,,efakty.net,312841,,,N,N,Y,31.186.81.246,Y,PL,None,52.0/20.0
player.me,312886,,,player.me,312886,,,N,N,Y,173.230.149.128,Y,US,Absecon,39.4899/-74.4773
kaufmann.cl,313020,,,kaufmann.cl,313020,,,N,N,Y,200.31.52.136,Y,CL,Santiago,-33.45/-70.6667
getcloak.com,313049,,,getcloak.com,313049,,,N,Y,N,54.214.0.57,N,US,Boardman,45.7788/-119.529
1kan.com,313083,,,1kan.com,313083,,,N,Y,N,182.236.250.66,N,CN,Zhengzhou,34.6836/113.5325
podijeli.info,313088,,,podijeli.info,313088,,,N,N,Y,176.9.72.45,Y,DE,None,51.0/9.0
freewebs.com,313101,,,freewebs.com,313101,,,N,Y,N,75.98.17.24,N,US,Atlanta,33.7516/-84.3915
